DeviceTag: Brazo,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2025-10-19 18:58:43.289,© Movella Technologies B.V. 2005-2025
23478665,0.6460,-0.0049,-0.0138,0.7632,0.0147,0.0018,-0.0377,0
23478832,0.6460,-0.0049,-0.0139,0.7632,0.0101,-0.0025,-0.0449,0
23478998,0.6460,-0.0049,-0.0139,0.7632,0.0165,0.0128,-0.0273,0
23479165,0.6460,-0.0049,-0.0139,0.7632,-0.0026,-0.0041,-0.0559,0
23479332,0.6460,-0.0049,-0.0139,0.7632,-0.0111,0.0067,-0.0392,0
23479498,0.6460,-0.0049,-0.0139,0.7632,-0.0017,0.0038,-0.0818,0
23479665,0.6460,-0.0049,-0.0139,0.7632,0.0007,-0.0068,-0.0584,0
23479832,0.6460,-0.0049,-0.0139,0.7632,0.0030,-0.0128,-0.0413,0
23479998,0.6460,-0.0049,-0.0139,0.7632,0.0068,0.0104,-0.0376,0
23480165,0.6460,-0.0049,-0.0139,0.7632,0.0135,-0.0065,-0.0242,0
23480332,0.6460,-0.0050,-0.0139,0.7632,-0.0037,0.0026,-0.0349,0
23480498,0.6460,-0.0050,-0.0139,0.7632,0.0066,-0.0032,-0.0474,0
23480665,0.6460,-0.0050,-0.0139,0.7632,0.0052,-0.0016,-0.0455,0
23480832,0.6460,-0.0050,-0.0139,0.7632,-0.0042,-0.0058,-0.0398,0
23480998,0.6460,-0.0050,-0.0139,0.7632,-0.0077,-0.0055,-0.0480,0
23481165,0.6460,-0.0050,-0.0139,0.7632,-0.0019,-0.0101,-0.0269,0
23481332,0.6460,-0.0050,-0.0139,0.7632,-0.0058,-0.0149,-0.0163,0
23481498,0.6460,-0.0050,-0.0139,0.7632,-0.0011,-0.0086,-0.0379,0
23481665,0.6460,-0.0050,-0.0139,0.7632,-0.0032,-0.0116,-0.0591,0
23481832,0.6460,-0.0050,-0.0139,0.7632,-0.0035,-0.0077,-0.0239,0
23481998,0.6460,-0.0050,-0.0139,0.7632,0.0144,0.0004,-0.0260,0
23482165,0.6459,-0.0049,-0.0139,0.7632,-0.0091,-0.0060,-0.0435,0
23482332,0.6459,-0.0049,-0.0139,0.7632,-0.0056,-0.0114,-0.0509,0
23482498,0.6459,-0.0049,-0.0139,0.7632,-0.0036,0.0021,-0.0361,0
23482665,0.6459,-0.0049,-0.0139,0.7633,0.0054,-0.0047,-0.0475,0
23482832,0.6459,-0.0049,-0.0139,0.7633,0.0021,-0.0041,-0.0253,0
23482998,0.6459,-0.0049,-0.0139,0.7633,-0.0045,-0.0114,-0.0407,0
23483165,0.6459,-0.0049,-0.0139,0.7633,0.0105,-0.0007,-0.0342,0
23483332,0.6459,-0.0050,-0.0139,0.7633,0.0001,-0.0037,-0.0349,0
23483498,0.6459,-0.0050,-0.0139,0.7633,0.0003,0.0016,-0.0260,0
23483665,0.6459,-0.0050,-0.0139,0.7633,-0.0121,0.0031,-0.0341,0
23483832,0.6459,-0.0050,-0.0139,0.7633,0.0096,0.0031,-0.0294,0
23483998,0.6459,-0.0050,-0.0139,0.7633,-0.0002,-0.0097,-0.0136,0
23484165,0.6459,-0.0050,-0.0139,0.7633,-0.0039,-0.0017,-0.0445,0
23484332,0.6459,-0.0049,-0.0139,0.7633,-0.0006,-0.0009,-0.0505,0
23484498,0.6459,-0.0049,-0.0139,0.7633,-0.0044,0.0041,-0.0435,0
23484665,0.6459,-0.0049,-0.0139,0.7633,-0.0062,0.0061,-0.0499,0
23484832,0.6459,-0.0049,-0.0139,0.7633,-0.0032,-0.0022,-0.0469,0
23484998,0.6459,-0.0050,-0.0139,0.7633,-0.0018,-0.0001,-0.0432,0
23485165,0.6459,-0.0049,-0.0139,0.7633,0.0085,-0.0016,-0.0422,0
23485332,0.6459,-0.0050,-0.0139,0.7633,0.0094,0.0001,-0.0383,0
23485498,0.6459,-0.0050,-0.0139,0.7633,-0.0073,-0.0026,-0.0417,0
23485665,0.6459,-0.0049,-0.0139,0.7633,0.0053,0.0010,-0.0439,0
23485832,0.6459,-0.0049,-0.0139,0.7633,-0.0054,0.0020,-0.0390,0
23485998,0.6459,-0.0049,-0.0139,0.7633,-0.0108,-0.0118,-0.0505,0
23486165,0.6459,-0.0049,-0.0139,0.7633,-0.0046,-0.0161,-0.0185,0
23486332,0.6459,-0.0049,-0.0139,0.7633,0.0004,-0.0036,-0.0214,0
23486498,0.6459,-0.0049,-0.0139,0.7633,-0.0012,0.0038,-0.0363,0
23486665,0.6458,-0.0049,-0.0139,0.7633,-0.0035,-0.0121,-0.0399,0
23486832,0.6458,-0.0049,-0.0139,0.7633,0.0038,-0.0050,-0.0219,0
23486998,0.6458,-0.0049,-0.0139,0.7633,0.0023,-0.0079,-0.0283,0
23487165,0.6458,-0.0049,-0.0139,0.7633,0.0052,-0.0031,-0.0578,0
23487332,0.6458,-0.0049,-0.0139,0.7633,-0.0024,-0.0003,-0.0370,0
23487498,0.6458,-0.0049,-0.0139,0.7633,0.0088,0.0029,-0.0308,0
23487665,0.6458,-0.0049,-0.0139,0.7633,-0.0061,-0.0067,-0.0415,0
23487832,0.6459,-0.0049,-0.0139,0.7633,0.0085,-0.0005,-0.0313,0
23487998,0.6459,-0.0049,-0.0139,0.7633,-0.0016,0.0052,-0.0369,0
23488165,0.6458,-0.0049,-0.0139,0.7633,-0.0081,-0.0183,-0.0383,0
23488332,0.6458,-0.0049,-0.0139,0.7633,0.0076,-0.0018,-0.0320,0
23488498,0.6458,-0.0049,-0.0139,0.7633,0.0031,-0.0109,-0.0437,0
23488665,0.6458,-0.0049,-0.0139,0.7633,-0.0179,0.0064,-0.0439,0
23488832,0.6458,-0.0049,-0.0139,0.7633,0.0039,0.0018,-0.0410,0
23488998,0.6458,-0.0049,-0.0139,0.7633,-0.0044,-0.0162,-0.0229,0
23489165,0.6458,-0.0049,-0.0139,0.7634,0.0114,0.0025,-0.0401,0
23489332,0.6458,-0.0049,-0.0139,0.7634,-0.0038,0.0011,-0.0396,0
23489499,0.6458,-0.0049,-0.0139,0.7634,0.0079,0.0024,-0.0255,0
23489665,0.6458,-0.0049,-0.0139,0.7634,0.0162,0.0013,-0.0423,0
23489832,0.6458,-0.0049,-0.0139,0.7634,-0.0002,0.0061,-0.0266,0
23489999,0.6458,-0.0049,-0.0139,0.7634,-0.0027,-0.0035,-0.0266,0
23490165,0.6458,-0.0050,-0.0139,0.7634,-0.0009,0.0013,-0.0311,0
23490332,0.6458,-0.0050,-0.0139,0.7634,0.0032,-0.0023,-0.0563,0
23490499,0.6458,-0.0050,-0.0139,0.7634,-0.0048,0.0022,-0.0481,0
23490665,0.6458,-0.0050,-0.0139,0.7634,0.0004,0.0055,-0.0501,0
23490832,0.6458,-0.0050,-0.0139,0.7634,0.0080,-0.0013,-0.0369,0
23490999,0.6458,-0.0050,-0.0139,0.7634,0.0010,0.0010,-0.0491,0
23491165,0.6458,-0.0050,-0.0139,0.7634,0.0004,-0.0102,-0.0312,0
23491332,0.6458,-0.0050,-0.0139,0.7634,-0.0108,-0.0042,-0.0310,0
23491499,0.6458,-0.0050,-0.0139,0.7634,-0.0012,0.0012,-0.0241,0
23491665,0.6458,-0.0050,-0.0139,0.7634,-0.0024,-0.0106,-0.0439,0
23491832,0.6458,-0.0050,-0.0139,0.7634,-0.0003,-0.0023,-0.0352,0
23491999,0.6458,-0.0050,-0.0138,0.7634,-0.0029,0.0070,-0.0492,0
23492165,0.6458,-0.0050,-0.0138,0.7634,0.0098,-0.0005,-0.0368,0
23492332,0.6458,-0.0050,-0.0138,0.7634,0.0004,0.0079,-0.0327,0
23492499,0.6458,-0.0050,-0.0138,0.7634,0.0026,0.0080,-0.0490,0
23492665,0.6458,-0.0050,-0.0138,0.7634,0.0115,0.0016,-0.0397,0
23492832,0.6458,-0.0050,-0.0139,0.7634,0.0047,-0.0038,-0.0446,0
23492999,0.6458,-0.0050,-0.0138,0.7634,-0.0051,0.0131,-0.0277,0
23493165,0.6458,-0.0050,-0.0138,0.7634,0.0044,0.0253,-0.0181,0
23493332,0.6458,-0.0050,-0.0138,0.7634,0.0240,-0.0030,-0.0309,0
23493499,0.6458,-0.0050,-0.0139,0.7634,-0.0021,-0.0020,-0.0481,0
23493665,0.6458,-0.0050,-0.0138,0.7634,-0.0080,0.0038,-0.0219,0
23493832,0.6458,-0.0050,-0.0138,0.7634,-0.0146,0.0002,-0.0178,0
23493999,0.6458,-0.0050,-0.0138,0.7634,-0.0024,0.0015,-0.0330,0
23494165,0.6458,-0.0050,-0.0138,0.7634,0.0124,0.0051,-0.0392,0
23494332,0.6458,-0.0050,-0.0138,0.7634,-0.0001,0.0076,-0.0472,0
23494499,0.6458,-0.0050,-0.0138,0.7634,0.0060,0.0053,-0.0402,0
23494665,0.6458,-0.0050,-0.0138,0.7634,-0.0066,0.0024,-0.0316,0
23494832,0.6458,-0.0050,-0.0138,0.7634,-0.0039,0.0009,-0.0298,0
23494999,0.6458,-0.0050,-0.0138,0.7634,-0.0066,-0.0093,-0.0480,0
23495165,0.6458,-0.0050,-0.0138,0.7634,-0.0176,0.0167,-0.0429,0
23495332,0.6458,-0.0050,-0.0138,0.7634,0.0038,-0.0070,-0.0473,0
23495499,0.6458,-0.0050,-0.0138,0.7634,0.0055,0.0010,-0.0517,0
23495665,0.6458,-0.0050,-0.0138,0.7634,-0.0011,0.0026,-0.0348,0
23495832,0.6458,-0.0050,-0.0138,0.7634,-0.0015,-0.0062,-0.0381,0
23495999,0.6458,-0.0050,-0.0138,0.7634,0.0005,-0.0008,-0.0434,0
23496165,0.6458,-0.0050,-0.0138,0.7634,-0.0126,-0.0059,-0.0239,0
23496332,0.6457,-0.0050,-0.0138,0.7634,-0.0122,0.0183,-0.0303,0
23496499,0.6457,-0.0050,-0.0138,0.7634,-0.0130,0.0052,-0.0245,0
23496665,0.6457,-0.0050,-0.0138,0.7634,0.0020,0.0018,-0.0337,0
23496832,0.6457,-0.0050,-0.0138,0.7634,-0.0065,0.0039,-0.0527,0
23496999,0.6457,-0.0050,-0.0138,0.7634,0.0002,0.0033,-0.0219,0
23497165,0.6457,-0.0050,-0.0138,0.7634,-0.0121,-0.0049,-0.0164,0
23497332,0.6457,-0.0050,-0.0138,0.7634,0.0015,0.0069,-0.0322,0
23497499,0.6457,-0.0050,-0.0138,0.7634,0.0026,0.0055,-0.0299,0
23497665,0.6457,-0.0050,-0.0138,0.7634,-0.0036,0.0011,-0.0121,0
23497832,0.6457,-0.0050,-0.0138,0.7634,-0.0044,-0.0106,-0.0315,0
23497999,0.6457,-0.0050,-0.0138,0.7634,-0.0061,0.0103,-0.0309,0
23498165,0.6457,-0.0050,-0.0138,0.7634,-0.0093,-0.0088,-0.0333,0
23498332,0.6457,-0.0050,-0.0138,0.7634,0.0232,0.0027,-0.0061,0
23498499,0.6457,-0.0050,-0.0138,0.7634,-0.0018,0.0073,-0.0461,0
23498665,0.6457,-0.0050,-0.0138,0.7634,-0.0137,0.0066,-0.0135,0
23498832,0.6457,-0.0050,-0.0138,0.7634,-0.0036,0.0123,-0.0343,0
23498999,0.6457,-0.0050,-0.0138,0.7634,0.0041,-0.0008,-0.0420,0
23499165,0.6457,-0.0050,-0.0138,0.7634,-0.0064,-0.0100,-0.0481,0
23499332,0.6457,-0.0050,-0.0138,0.7634,-0.0066,-0.0055,-0.0263,0
23499499,0.6457,-0.0050,-0.0138,0.7634,-0.0062,0.0043,-0.0240,0
23499665,0.6457,-0.0050,-0.0138,0.7634,-0.0033,-0.0059,-0.0231,0
23499832,0.6457,-0.0050,-0.0138,0.7634,0.0071,0.0044,-0.0410,0
23499999,0.6457,-0.0050,-0.0138,0.7634,-0.0036,-0.0065,-0.0192,0
23500165,0.6457,-0.0050,-0.0138,0.7634,0.0089,0.0033,-0.0383,0
23500332,0.6457,-0.0050,-0.0138,0.7634,-0.0077,-0.0025,-0.0534,0
23500499,0.6457,-0.0050,-0.0138,0.7634,-0.0074,-0.0020,-0.0215,0
23500665,0.6457,-0.0050,-0.0138,0.7634,0.0057,-0.0087,-0.0238,0
23500832,0.6457,-0.0051,-0.0138,0.7634,0.0120,-0.0051,-0.0481,0
23500999,0.6457,-0.0050,-0.0138,0.7635,-0.0069,0.0115,-0.0555,0
23501165,0.6457,-0.0050,-0.0138,0.7635,-0.0133,-0.0035,-0.0411,0
23501332,0.6457,-0.0051,-0.0138,0.7635,0.0025,0.0040,-0.0446,0
23501499,0.6457,-0.0050,-0.0138,0.7635,0.0003,-0.0075,-0.0236,0
23501665,0.6457,-0.0051,-0.0138,0.7635,-0.0158,-0.0021,-0.0126,0
23501832,0.6457,-0.0050,-0.0138,0.7635,-0.0120,-0.0029,-0.0378,0
23501999,0.6457,-0.0051,-0.0138,0.7635,-0.0117,0.0097,-0.0323,0
23502165,0.6457,-0.0051,-0.0138,0.7635,0.0020,0.0018,-0.0077,0
23502332,0.6457,-0.0051,-0.0138,0.7635,0.0108,0.0090,-0.0336,0
23502499,0.6457,-0.0051,-0.0138,0.7635,0.0019,0.0044,-0.0238,0
23502665,0.6456,-0.0051,-0.0138,0.7635,-0.0049,0.0006,-0.0425,0
23502832,0.6456,-0.0051,-0.0138,0.7635,-0.0085,-0.0037,-0.0200,0
23502999,0.6456,-0.0051,-0.0138,0.7635,-0.0019,0.0009,-0.0101,0
23503165,0.6456,-0.0051,-0.0138,0.7635,-0.0033,0.0118,-0.0117,0
23503332,0.6456,-0.0051,-0.0138,0.7635,0.0033,0.0108,-0.0384,0
23503499,0.6456,-0.0051,-0.0138,0.7635,-0.0088,-0.0079,-0.0319,0
23503665,0.6456,-0.0051,-0.0138,0.7635,-0.0033,0.0071,-0.0269,0
23503832,0.6456,-0.0051,-0.0138,0.7635,0.0042,0.0017,-0.0432,0
23503999,0.6456,-0.0051,-0.0138,0.7635,0.0057,0.0101,-0.0222,0
23504165,0.6456,-0.0051,-0.0138,0.7635,-0.0076,0.0206,-0.0326,0
23504332,0.6456,-0.0051,-0.0138,0.7635,-0.0037,0.0105,-0.0232,0
23504499,0.6456,-0.0051,-0.0138,0.7635,-0.0041,0.0129,-0.0449,0
23504665,0.6456,-0.0051,-0.0138,0.7635,0.0030,-0.0037,-0.0369,0
23504832,0.6456,-0.0051,-0.0138,0.7635,0.0044,0.0026,-0.0562,0
23504999,0.6456,-0.0051,-0.0138,0.7635,-0.0112,-0.0033,-0.0364,0
23505165,0.6456,-0.0051,-0.0138,0.7635,0.0023,0.0080,-0.0397,0
23505332,0.6456,-0.0051,-0.0138,0.7635,0.0006,0.0027,-0.0241,0
23505499,0.6456,-0.0051,-0.0138,0.7635,0.0041,0.0080,-0.0393,0
23505665,0.6456,-0.0051,-0.0138,0.7635,-0.0053,-0.0106,-0.0182,0
23505832,0.6456,-0.0051,-0.0138,0.7635,-0.0032,-0.0021,-0.0403,0
23505999,0.6456,-0.0051,-0.0138,0.7635,-0.0148,0.0050,-0.0339,0
23506166,0.6456,-0.0051,-0.0138,0.7635,-0.0041,-0.0147,-0.0251,0
23506332,0.6456,-0.0051,-0.0138,0.7635,0.0001,-0.0004,-0.0442,0
23506499,0.6456,-0.0051,-0.0138,0.7635,0.0163,0.0013,-0.0341,0
23506666,0.6456,-0.0051,-0.0138,0.7635,-0.0083,0.0088,-0.0207,0
23506832,0.6456,-0.0051,-0.0138,0.7635,-0.0067,0.0070,-0.0356,0
23506999,0.6456,-0.0051,-0.0138,0.7635,-0.0083,-0.0148,-0.0456,0
23507166,0.6456,-0.0051,-0.0138,0.7635,-0.0012,0.0008,-0.0376,0
23507332,0.6456,-0.0051,-0.0138,0.7635,-0.0027,0.0148,-0.0490,0
23507499,0.6456,-0.0051,-0.0138,0.7635,-0.0054,0.0070,-0.0395,0
23507666,0.6456,-0.0050,-0.0139,0.7635,0.0011,-0.0044,-0.0322,0
23507832,0.6456,-0.0050,-0.0139,0.7635,-0.0098,0.0042,-0.0025,0
23507999,0.6456,-0.0050,-0.0139,0.7635,-0.0113,-0.0003,-0.0362,0
23508166,0.6456,-0.0050,-0.0139,0.7635,0.0082,-0.0063,-0.0375,0
23508332,0.6456,-0.0050,-0.0139,0.7635,0.0084,0.0014,-0.0179,0
23508499,0.6456,-0.0050,-0.0139,0.7635,-0.0066,-0.0119,-0.0287,0
23508666,0.6456,-0.0050,-0.0139,0.7635,0.0028,-0.0039,-0.0422,0
23508832,0.6456,-0.0050,-0.0139,0.7635,0.0104,0.0038,-0.0333,0
23508999,0.6456,-0.0050,-0.0139,0.7635,0.0045,-0.0105,-0.0510,0
23509166,0.6456,-0.0050,-0.0139,0.7635,0.0108,-0.0119,-0.0320,0
23509332,0.6456,-0.0050,-0.0139,0.7635,-0.0164,-0.0028,-0.0300,0
23509499,0.6456,-0.0050,-0.0139,0.7635,0.0017,0.0080,-0.0266,0
23509666,0.6456,-0.0050,-0.0139,0.7635,0.0003,-0.0108,-0.0143,0
23509832,0.6456,-0.0050,-0.0139,0.7635,0.0097,-0.0013,-0.0306,0
23509999,0.6456,-0.0050,-0.0139,0.7635,-0.0003,0.0103,-0.0274,0
23510166,0.6456,-0.0050,-0.0139,0.7635,0.0003,-0.0014,-0.0528,0
23510332,0.6456,-0.0050,-0.0139,0.7635,0.0012,0.0019,-0.0386,0
23510499,0.6456,-0.0050,-0.0139,0.7635,-0.0044,-0.0033,-0.0375,0
23510666,0.6456,-0.0050,-0.0139,0.7635,-0.0056,0.0162,-0.0439,0
23510832,0.6456,-0.0050,-0.0139,0.7635,-0.0029,0.0015,-0.0422,0
23510999,0.6456,-0.0050,-0.0139,0.7635,0.0013,0.0017,-0.0294,0
23511166,0.6456,-0.0050,-0.0139,0.7636,0.0011,0.0049,-0.0232,0
23511332,0.6456,-0.0050,-0.0139,0.7636,0.0067,-0.0060,-0.0302,0
23511499,0.6456,-0.0050,-0.0139,0.7636,0.0041,-0.0033,-0.0167,0
23511666,0.6456,-0.0050,-0.0139,0.7636,-0.0009,0.0054,-0.0583,0
23511832,0.6456,-0.0050,-0.0139,0.7636,-0.0122,0.0045,-0.0211,0
23511999,0.6456,-0.0050,-0.0139,0.7636,0.0020,-0.0045,-0.0336,0
23512166,0.6456,-0.0050,-0.0139,0.7636,-0.0052,0.0079,-0.0190,0
23512332,0.6456,-0.0050,-0.0139,0.7636,0.0076,0.0018,-0.0277,0
23512499,0.6456,-0.0049,-0.0139,0.7636,-0.0107,0.0016,-0.0280,0
23512666,0.6456,-0.0049,-0.0139,0.7636,-0.0066,-0.0021,-0.0448,0
23512832,0.6456,-0.0049,-0.0139,0.7636,-0.0060,0.0014,-0.0587,0
23512999,0.6456,-0.0049,-0.0139,0.7636,0.0006,0.0018,-0.0521,0
23513166,0.6456,-0.0049,-0.0139,0.7636,0.0041,-0.0065,-0.0447,0
23513332,0.6456,-0.0049,-0.0139,0.7636,0.0043,-0.0109,-0.0382,0
23513499,0.6456,-0.0049,-0.0139,0.7636,-0.0185,0.0067,-0.0315,0
23513666,0.6456,-0.0049,-0.0139,0.7636,0.0000,-0.0138,-0.0400,0
23513832,0.6456,-0.0049,-0.0139,0.7636,0.0041,0.0050,-0.0534,0
23513999,0.6456,-0.0049,-0.0139,0.7636,0.0046,0.0004,-0.0359,0
23514166,0.6456,-0.0049,-0.0139,0.7636,0.0063,-0.0010,-0.0300,0
23514332,0.6456,-0.0049,-0.0139,0.7636,-0.0017,-0.0078,-0.0347,0
23514499,0.6456,-0.0049,-0.0139,0.7636,-0.0015,-0.0143,-0.0320,0
23514666,0.6456,-0.0049,-0.0139,0.7636,-0.0067,0.0035,-0.0474,0
23514832,0.6456,-0.0049,-0.0139,0.7636,-0.0042,-0.0032,-0.0180,0
23514999,0.6456,-0.0049,-0.0140,0.7636,0.0081,-0.0093,-0.0523,0
23515166,0.6456,-0.0049,-0.0140,0.7636,0.0043,-0.0012,-0.0326,0
23515332,0.6456,-0.0049,-0.0140,0.7636,0.0146,-0.0015,-0.0229,0
23515499,0.6456,-0.0049,-0.0140,0.7636,0.0041,-0.0041,-0.0426,0
23515666,0.6456,-0.0049,-0.0140,0.7636,0.0010,-0.0117,-0.0255,0
23515832,0.6456,-0.0049,-0.0140,0.7636,0.0112,-0.0099,-0.0379,0
23515999,0.6456,-0.0049,-0.0140,0.7636,0.0075,-0.0083,-0.0320,0
23516166,0.6455,-0.0049,-0.0140,0.7636,-0.0077,0.0050,-0.0474,0
23516332,0.6455,-0.0049,-0.0140,0.7636,-0.0021,-0.0081,-0.0250,0
23516499,0.6455,-0.0048,-0.0140,0.7636,-0.0084,-0.0060,-0.0701,0
23516666,0.6455,-0.0048,-0.0140,0.7636,-0.0092,-0.0059,-0.0291,0
23516832,0.6455,-0.0048,-0.0140,0.7636,0.0038,-0.0074,-0.0174,0
23516999,0.6455,-0.0048,-0.0140,0.7636,0.0058,0.0018,-0.0399,0
23517166,0.6455,-0.0048,-0.0140,0.7636,-0.0041,-0.0069,-0.0222,0
23517332,0.6455,-0.0048,-0.0140,0.7636,-0.0004,-0.0018,-0.0611,0
23517499,0.6455,-0.0048,-0.0140,0.7636,-0.0136,0.0007,-0.0367,0
23517666,0.6455,-0.0048,-0.0140,0.7636,0.0004,-0.0107,-0.0301,0
23517832,0.6455,-0.0048,-0.0140,0.7636,-0.0002,0.0014,-0.0250,0
23517999,0.6455,-0.0048,-0.0140,0.7636,-0.0071,0.0034,-0.0250,0
23518166,0.6455,-0.0048,-0.0140,0.7636,0.0025,-0.0007,-0.0458,0
23518332,0.6455,-0.0048,-0.0140,0.7636,-0.0144,0.0122,-0.0337,0
23518499,0.6455,-0.0048,-0.0140,0.7636,0.0004,-0.0099,-0.0221,0
23518666,0.6455,-0.0048,-0.0140,0.7636,-0.0105,-0.0154,-0.0185,0
23518832,0.6455,-0.0048,-0.0140,0.7636,-0.0028,0.0178,-0.0239,0
23518999,0.6455,-0.0048,-0.0140,0.7636,-0.0145,-0.0002,-0.0390,0
23519166,0.6455,-0.0048,-0.0140,0.7636,-0.0001,0.0017,-0.0234,0
23519332,0.6455,-0.0048,-0.0140,0.7636,-0.0055,-0.0076,-0.0381,0
23519499,0.6455,-0.0048,-0.0140,0.7636,-0.0104,-0.0066,-0.0188,0
23519666,0.6455,-0.0048,-0.0140,0.7636,0.0104,0.0033,-0.0286,0
23519832,0.6455,-0.0048,-0.0140,0.7636,0.0080,0.0006,-0.0321,0
23519999,0.6455,-0.0048,-0.0140,0.7636,0.0009,-0.0011,-0.0053,0
23520166,0.6455,-0.0048,-0.0140,0.7636,-0.0044,-0.0008,-0.0370,0
23520332,0.6455,-0.0048,-0.0140,0.7636,-0.0103,0.0033,-0.0300,0
23520499,0.6455,-0.0048,-0.0140,0.7636,-0.0057,-0.0070,-0.0404,0
23520666,0.6455,-0.0048,-0.0140,0.7636,-0.0065,0.0018,-0.0401,0
23520832,0.6455,-0.0048,-0.0140,0.7636,0.0124,-0.0095,-0.0481,0
23520999,0.6455,-0.0048,-0.0140,0.7636,0.0112,-0.0037,-0.0476,0
23521166,0.6455,-0.0048,-0.0140,0.7636,0.0018,0.0017,-0.0274,0
23521332,0.6455,-0.0048,-0.0140,0.7636,0.0144,-0.0029,-0.0140,0
23521499,0.6455,-0.0048,-0.0140,0.7636,0.0012,-0.0105,-0.0285,0
23521666,0.6455,-0.0048,-0.0140,0.7636,-0.0095,-0.0008,-0.0350,0
23521832,0.6455,-0.0048,-0.0140,0.7636,0.0068,-0.0158,-0.0241,0
23521999,0.6455,-0.0048,-0.0140,0.7636,0.0074,0.0019,-0.0419,0
23522166,0.6455,-0.0048,-0.0140,0.7636,0.0041,0.0026,-0.0322,0
23522332,0.6455,-0.0048,-0.0140,0.7636,-0.0031,0.0005,-0.0318,0
23522499,0.6455,-0.0048,-0.0140,0.7636,0.0076,-0.0012,-0.0311,0
23522666,0.6455,-0.0048,-0.0140,0.7636,-0.0122,0.0009,-0.0376,0
23522833,0.6455,-0.0048,-0.0140,0.7636,-0.0046,-0.0018,-0.0518,0
23522999,0.6455,-0.0048,-0.0140,0.7636,0.0106,-0.0033,-0.0522,0
23523166,0.6455,-0.0048,-0.0140,0.7636,0.0004,0.0088,-0.0343,0
23523333,0.6455,-0.0048,-0.0140,0.7636,-0.0019,-0.0090,-0.0382,0
23523499,0.6455,-0.0048,-0.0140,0.7636,-0.0009,-0.0013,-0.0368,0
23523666,0.6455,-0.0048,-0.0140,0.7636,0.0112,-0.0134,-0.0440,0
23523833,0.6455,-0.0048,-0.0140,0.7636,-0.0026,0.0035,-0.0330,0
23523999,0.6455,-0.0048,-0.0140,0.7636,-0.0076,0.0088,-0.0229,0
23524166,0.6455,-0.0048,-0.0140,0.7636,0.0108,-0.0054,-0.0295,0
23524333,0.6455,-0.0048,-0.0140,0.7636,0.0004,0.0029,-0.0306,0
23524499,0.6455,-0.0048,-0.0140,0.7636,0.0036,-0.0097,-0.0191,0
23524666,0.6455,-0.0048,-0.0140,0.7636,-0.0041,-0.0114,-0.0349,0
23524833,0.6455,-0.0048,-0.0140,0.7637,-0.0089,0.0045,-0.0450,0
23524999,0.6455,-0.0048,-0.0140,0.7637,0.0063,-0.0069,-0.0507,0
23525166,0.6454,-0.0048,-0.0140,0.7637,0.0027,0.0008,-0.0413,0
23525333,0.6454,-0.0048,-0.0140,0.7637,-0.0048,0.0066,-0.0386,0
23525499,0.6454,-0.0048,-0.0140,0.7637,-0.0034,0.0054,-0.0340,0
23525666,0.6454,-0.0048,-0.0140,0.7637,-0.0010,-0.0015,-0.0419,0
23525833,0.6454,-0.0048,-0.0140,0.7637,0.0035,0.0045,-0.0310,0
23525999,0.6454,-0.0048,-0.0140,0.7637,0.0009,-0.0073,-0.0284,0
23526166,0.6454,-0.0048,-0.0140,0.7637,0.0059,-0.0111,-0.0234,0
23526333,0.6454,-0.0048,-0.0140,0.7637,-0.0098,-0.0040,-0.0200,0
23526499,0.6454,-0.0047,-0.0140,0.7637,0.0026,-0.0172,-0.0259,0
23526666,0.6454,-0.0047,-0.0140,0.7637,0.0033,-0.0067,-0.0282,0
23526833,0.6454,-0.0047,-0.0140,0.7637,-0.0017,-0.0009,-0.0381,0
23526999,0.6454,-0.0047,-0.0140,0.7637,0.0080,0.0013,-0.0385,0
23527166,0.6454,-0.0047,-0.0140,0.7637,0.0044,-0.0173,-0.0384,0
23527333,0.6454,-0.0047,-0.0140,0.7637,-0.0017,-0.0178,-0.0301,0
23527499,0.6454,-0.0047,-0.0140,0.7637,-0.0124,0.0053,-0.0326,0
23527666,0.6454,-0.0049,-0.0139,0.7637,-0.0017,-0.0018,-0.0478,0
23527833,0.6454,-0.0049,-0.0139,0.7637,-0.0030,0.0001,-0.0343,0
23527999,0.6454,-0.0049,-0.0139,0.7637,0.0020,0.0092,-0.0190,0
23528166,0.6454,-0.0049,-0.0139,0.7637,0.0054,-0.0086,-0.0355,0
23528333,0.6454,-0.0049,-0.0139,0.7637,0.0091,0.0029,-0.0300,0
23528499,0.6454,-0.0049,-0.0139,0.7637,0.0055,0.0016,-0.0442,0
23528666,0.6454,-0.0049,-0.0139,0.7637,0.0119,-0.0055,-0.0364,0
23528833,0.6454,-0.0049,-0.0139,0.7637,0.0051,0.0019,-0.0573,0
23528999,0.6454,-0.0049,-0.0139,0.7637,0.0036,0.0043,-0.0380,0
23529166,0.6454,-0.0049,-0.0139,0.7637,0.0039,0.0032,-0.0380,0
23529333,0.6454,-0.0049,-0.0139,0.7637,-0.0112,0.0012,-0.0083,0
23529499,0.6454,-0.0049,-0.0139,0.7637,0.0077,0.0031,-0.0447,0
23529666,0.6454,-0.0049,-0.0139,0.7637,-0.0177,0.0080,-0.0301,0
